date,spot_price,portfolio_value_usd,daily_pnl_usd,cumulative_pnl_usd,spot_mtm_pnl_usd,futures_unrealized_pnl_usd,futures_realized_pnl_usd
2021-08-09,46292.84,1289870.9515006943,-19857.195687998086,289870.95150069427,589310.2382336099,-452019.8716248572,152580.58489194128
2021-08-10,45584.935,1299790.719224121,9919.767723426688,299790.71922412096,564871.37549961,-417661.24116743,152580.58489194128
2021-08-11,45538.485,1300685.6853246843,894.9661005632952,300685.68532468425,563267.7914396101,-415162.6910068673,152580.58489194128
2021-08-12,44399.994999999995,1313122.5945731662,12436.90924848197,313122.5945731662,523963.92886760994,-363421.9191863851,152580.58489194128
2021-08-13,47802.575,1274528.1287947064,-38594.465778459795,274528.1287947064,641430.51769161,-519482.97378884495,152580.58489194128
2021-08-14,47067.945,1286377.4491644236,11849.3203697172,286377.4491644236,616069.0331276101,-482272.16885512794,152580.58489194128
2021-08-15,46988.875,1286207.511506999,-169.93765742471442,286207.5115069989,613339.31533161,-479712.3887165525,152580.58489194128
2021-08-16,45947.74,1299955.8235613662,13748.31205436727,299955.8235613662,577396.41995361,-430021.18128418503,152580.58489194128
2021-08-17,44694.475000000006,1313747.772457485,13791.948896118905,313747.7724574851,534130.2030116103,-372963.0154460664,152580.58489194128
2021-08-18,44722.89,1313288.1960130678,-459.57644441723824,313288.19601306785,535111.1683736101,-374403.5572524836,152580.58489194128
2021-08-19,46750.035,1288973.121734242,-24315.074278825894,288973.12173424195,605093.8897796102,-468701.35293730954,152580.58489194128
2021-08-20,49305.065,1264669.9735117732,-24303.148222468793,264669.97351177316,693300.6794636102,-581211.2908437784,152580.58489194128
2021-08-21,48859.79,1271045.9378816783,6375.964369905181,271045.93788167834,677928.5396936102,-559463.1867038731,152580.58489194128
2021-08-22,49252.71,1264255.3334634276,-6790.604418250732,264255.3334634276,691493.2382696101,-579818.4896981237,152580.58489194128
2021-08-23,49514.505000000005,1263329.43808488,-925.8953785477206,263329.4380848799,700531.1346956103,-589782.2815026718,152580.58489194128
2021-08-24,47700.18,1290105.0429857569,26775.60490087699,290105.0429857569,637895.5555856101,-500371.09749179473,152580.58489194128
2021-08-25,48979.735,1269745.3412488573,-20359.70173689956,269745.3412488573,682069.3769396101,-564904.6205826941,152580.58489194128
2021-08-26,46868.845,1300488.7322719942,30743.39102313691,300488.73227199423,609195.5436476101,-438495.39225715736,129788.58088154145
2021-08-27,49052.325,1274830.7620431185,-25657.970228875754,274830.7620431185,684575.3869916099,-539533.2058300327,129788.58088154145
2021-08-28,48878.93,1276481.6940741485,1650.9320310300682,276481.69407414855,678589.3060856101,-531896.192893003,129788.58088154145
2021-08-29,48771.965,1280352.6957742025,3871.001700053923,280352.69577420247,674896.57478361,-524332.459890949,129788.58088154145
2021-08-30,46998.18,1299720.21498084,19367.519206637517,299720.21498084,613660.5499856101,-443728.9158863114,129788.58088154145
2021-08-31,47115.89,1296310.1558287872,-3410.0591520527378,296310.15582878725,617724.2287736101,-451202.6538263644,129788.58088154145
2021-09-01,48828.405,1277609.5772249456,-18700.578603841597,277609.57722494565,676845.04161561,-529024.0452722057,129788.58088154145
2021-09-02,49264.665,1273704.9568745212,-3904.620350424433,273704.9568745212,691905.95834361,-547989.5823506304,129788.58088154145
2021-09-03,49987.905,1266046.0920849175,-7658.864789603744,266046.0920849175,716874.22821561,-580616.7170122341,129788.58088154145
2021-09-04,49913.729999999996,1269158.4590505424,3112.3669656249695,269158.45905054244,714313.4995256099,-574943.6213566088,129788.58088154145
2021-09-05,51752.509999999995,1243560.7197472036,-25597.739303338807,243560.71974720364,777793.3337096099,-664021.1948439478,129788.58088154145
2021-09-06,52660.125,1234616.9778910868,-8943.741856116802,234616.97789108683,809126.74483161,-704298.3478220647,129788.58088154145
2021-09-07,46805.225,1321496.5127206498,86879.534829563,321496.51272064983,606999.20311161,-369102.1100781671,83599.41968720712
2021-09-08,46053.99,1329003.9507071194,7507.437986469595,329003.9507071194,581064.46745361,-335659.9364336979,83599.41968720712
2021-09-09,46374.585,1325201.0903341393,-3802.8603729801252,325201.0903341393,592132.30451961,-350530.63387267786,83599.41968720712
2021-09-10,44847.869999999995,1337676.0039548224,12474.913620683132,337676.00395482243,539425.82791761,-285349.2436499945,83599.41968720712
2021-09-11,45150.11,1334431.4986701172,-3244.5052847051993,334431.49867011723,549859.9989896101,-299027.92000669974,83599.41968720712
2021-09-12,46046.155,1328199.7311585678,-6231.767511549406,328199.7311585678,580793.98131561,-336193.66984424926,83599.41968720712
2021-09-13,44939.705,1337010.1605606617,8810.429402093869,337010.1605606617,542596.2292556101,-289185.4883821554,83599.41968720712
2021-09-14,47091.28,1319528.351336124,-17481.809224537807,319528.3513361239,616874.62266561,-380945.69101669337,83599.41968720712
2021-09-15,48134.100000000006,1310610.718067454,-8917.633268669946,310610.71806745394,652875.6889616103,-425864.39058136323,83599.41968720712
2021-09-16,47750.625,1313709.5261676821,3098.808100228198,313709.52616768214,639637.0582316101,-409526.95175113494,83599.41968720712
2021-09-17,47286.53,1319286.7049017127,5577.178734030575,319286.7049017127,623615.19936561,-387927.91415110434,83599.41968720712
2021-09-18,48304.705,1309894.881285127,-9391.823616585694,309894.881285127,658765.4512556101,-432469.9896576902,83599.41968720712
2021-09-19,47238.494999999995,1320339.9711109956,10445.089825868607,320339.9711109956,621956.8966676099,-385216.3452438215,83599.41968720712
2021-09-20,42934.565,1356559.965557729,36219.99444673327,356559.9655577289,473373.1820636102,-183841.8179015942,67028.60139571273
2021-09-21,40668.725000000006,1366415.379727062,9855.414169333177,366415.37972706207,395150.0409116103,-90710.84918545846,61976.18800091013
2021-09-22,43548.075,1357942.9093269599,-8472.470400102204,357942.90932695987,494553.26509160997,-37040.129600862725,-99570.22616378737
2021-09-23,44858.065,1360363.9703313708,2421.0610044109635,360363.97033137083,539777.7878636102,-79843.5913684521,-99570.22616378737
2021-09-24,42816.46,1339161.238052963,-21202.732278407784,339161.23805296305,469295.8667696101,-30564.402552859672,-99570.22616378737
2021-09-25,42673.130000000005,1338304.7994767178,-856.4385762452148,338304.79947671783,464347.71384561027,-25183.755820586866,-100859.1585483056
2021-09-26,43176.380000000005,1332810.8180163119,-5493.981460405979,332810.81801631185,481721.31294561026,-48051.33638099308,-100859.1585483056
2021-09-27,42177.645,1336828.908138178,4018.090121866204,336828.90813817806,447242.18428761,-9554.117601126394,-100859.1585483056
2021-09-28,41021.225000000006,1339004.6852247238,2175.7770865457132,339004.68522472377,407319.3279116103,32544.515861418986,-100859.1585483056
2021-09-29,41541.835,1337773.9016975353,-1230.7835271884687,337773.9016975353,425292.24281961005,13340.817426230837,-100859.1585483056
2021-09-30,43798.31,1378445.2003001226,40671.29860258731,378445.2003001226,489743.60916719015,0.0,-111298.40886706754
